chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr9	116500000	116505000	chr9	116545000	116550000	0,0,0	2.2223597	0.9508909	1.6492896	0.6301094	0.8993404	2.4539256	0.2630191	3.0140228
chr9	135085000	135090000	chr9	135410000	135415000	0,0,0	5.9515557	0.9999756	3.2117496	4.7309175	7.1884747	9.077025	2.224189	13.282286
chr9	36405000	36410000	chr9	36980000	36985000	0,0,0	3.923938	0.98802924	1.7722794	2.054428	2.7646952	2.5995896	0.96330434	4.425748
chr9	75585000	75590000	chr9	76300000	76305000	0,0,0	3.6408155	0.9953748	1.6984943	2.7394938	3.1121912	2.9416885	1.0856805	5.3767943
chr9	73205000	73210000	chr9	74740000	74745000	0,0,0	4.8354864	0.99991775	2.668069	4.87167	5.9472265	7.639242	2.457698	11.969615
chr9	69970000	69975000	chr9	70110000	70115000	0,0,0	3.5629072	0.9971545	2.4274538	1.3615764	2.238496	4.6523266	0.7823516	5.8626165
chr9	32370000	32375000	chr9	32850000	32855000	0,0,0	3.191115	0.99261355	1.8388187	2.1300483	2.185166	3.0152438	0.9617245	4.90862
chr9	70650000	70655000	chr9	70920000	70925000	0,0,0	5.833947	1.0	3.4725435	2.2424808	2.4820998	3.704094	1.1005348	5.69741
chr9	17820000	17825000	chr9	19030000	19035000	0,0,0	6.067961	0.9999768	3.3304894	4.944723	5.0507803	6.277344	1.9442487	10.672654
chr9	70410000	70415000	chr9	70485000	70490000	0,0,0	2.0540266	0.9244057	1.5523757	0.7624773	1.2363636	3.5611734	0.49748927	4.238931
chr9	116150000	116155000	chr9	116570000	116575000	0,0,0	3.8664024	0.9994429	2.8083215	1.1251028	2.6416388	6.493437	0.675258	7.4935274
chr9	109575000	109580000	chr9	110055000	110060000	0,0,0	2.8779218	0.9886078	1.6229839	1.7583172	2.170033	2.9123437	0.7347608	4.4752927
chr9	13425000	13430000	chr9	14350000	14355000	0,0,0	3.1919775	0.9992891	2.0004022	2.7803245	5.3972273	9.165067	2.0507627	11.636467
chr9	92135000	92140000	chr9	92630000	92635000	0,0,0	4.9961233	0.9996364	3.1915982	2.1904595	3.374589	5.9731975	0.978558	7.920273
chr9	68435000	68440000	chr9	68470000	68475000	0,0,0	3.917728	0.9877471	2.6651943	1.4249368	1.4867542	3.1358366	0.6176043	4.4024467
chr9	74770000	74775000	chr9	75195000	75200000	0,0,0	3.5714664	0.9924002	1.9854801	1.5442895	2.6140013	3.507444	0.6727501	4.8801455
chr9	2855000	2860000	chr9	4370000	4375000	0,0,0	6.3946695	0.9999864	3.0167315	5.517467	6.491069	6.302313	2.6786308	11.206728
chr9	85820000	85825000	chr9	86020000	86025000	0,0,0	4.0762033	0.9851799	1.9801342	1.9075797	2.4305954	2.5165832	1.0412649	4.2122097
chr9	99265000	99270000	chr9	99515000	99520000	0,0,0	2.3189082	0.9886854	1.6562003	0.7853699	1.6087569	3.7840238	0.4089367	4.48213
chr9	136485000	136490000	chr9	136625000	136630000	0,0,0	6.947779	0.9999935	3.7866251	5.168575	7.8638477	10.102388	2.5138028	14.696676
chr9	114735000	114740000	chr9	114910000	114915000	0,0,0	3.129118	0.99808013	2.0629952	1.8856885	2.3876824	4.579991	1.1872013	6.2561584
chr9	87340000	87345000	chr9	87375000	87380000	0,0,0	2.208204	0.91925097	1.4227562	0.7488412	1.0242791	1.8510336	0.3128529	2.5166702
chr9	77835000	77840000	chr9	78030000	78035000	0,0,0	2.1975763	0.972092	1.5668728	1.0147347	1.0976826	2.677225	0.6865262	3.5792115
chr9	121210000	121215000	chr9	121395000	121400000	0,0,0	3.5600955	0.99484456	2.370827	1.3907068	2.054467	4.032061	0.7755327	5.2682447
chr9	15870000	15875000	chr9	16135000	16140000	0,0,0	3.5049808	0.9883056	1.734322	1.4436747	2.790066	3.1658444	0.9246702	4.449111
chr9	107480000	107485000	chr9	107855000	107860000	0,0,0	2.2110548	0.9383222	1.715258	0.7948494	1.1753943	3.7825193	0.7758673	4.4890523
chr9	126500000	126505000	chr9	126555000	126560000	0,0,0	2.9555361	0.9926108	1.8069282	1.5345515	2.2131748	3.5441992	0.74652296	4.908245
chr9	110185000	110190000	chr9	111300000	111305000	0,0,0	4.7884192	0.9999035	2.4883983	4.1939726	4.8431487	5.519183	1.63571	9.247159
chr9	135970000	135975000	chr9	136270000	136275000	0,0,0	2.6794434	0.97503626	1.9443438	0.55100095	1.3065931	3.2009354	0.44938898	3.690714
chr9	109325000	109330000	chr9	109400000	109405000	0,0,0	2.1919942	0.95822006	1.7846131	0.4144297	0.7149669	2.8072865	0.28670856	3.1756687
chr9	94070000	94075000	chr9	94180000	94185000	0,0,0	2.8879128	0.9932547	2.3453567	0.9749632	0.9800961	4.132796	0.50441736	4.9994297
chr9	13430000	13435000	chr9	14400000	14405000	0,0,0	3.6685984	0.9997274	2.3472455	4.3278265	5.020119	8.918301	1.7665778	12.765258
chr9	120745000	120750000	chr9	120940000	120945000	0,0,0	3.5613751	0.99573934	2.494304	1.2448301	1.9332314	4.352384	0.7159455	5.4588995
chr9	33080000	33085000	chr9	33225000	33230000	0,0,0	4.557869	0.99924177	3.0844383	2.2626016	3.687857	7.5295663	1.2905856	9.540768
chr9	35900000	35905000	chr9	36020000	36025000	0,0,0	2.5738218	0.98829895	1.854263	0.8222028	1.5321323	3.7176886	0.6049414	4.448536
chr9	115020000	115025000	chr9	116660000	116665000	0,0,0	3.1172602	0.9967648	1.7241063	3.0765681	3.9944854	5.1883974	1.5408779	7.923125
chr9	122455000	122460000	chr9	122985000	122990000	0,0,0	2.6246972	0.9843626	1.6093311	1.6549785	1.6861455	2.687427	0.67948437	4.1585193
chr9	76800000	76805000	chr9	77140000	77145000	0,0,0	3.2081645	0.9948724	1.5122242	2.2519693	3.229997	3.2719092	1.0179844	5.2736597
chr9	37910000	37915000	chr9	38070000	38075000	0,0,0	3.0464897	0.994678	2.287769	1.1368352	1.4692795	4.225936	0.62955177	5.2364564
chr9	71810000	71815000	chr9	72015000	72020000	0,0,0	4.2065067	0.9969166	3.0160873	1.2968315	1.9084063	4.6295805	0.5777435	5.7823195
chr9	116735000	116740000	chr9	116855000	116860000	0,0,0	3.2983153	0.9636287	2.327794	0.9200397	1.063777	2.4965055	0.4830647	3.314319
chr9	114685000	114690000	chr9	116655000	116660000	0,0,0	3.8826237	0.9984307	1.8734431	4.3110566	4.9061713	4.901596	2.010553	8.733646
chr9	114680000	114685000	chr9	114735000	114740000	0,0,0	2.5383961	0.9579102	1.7538966	0.7211733	1.1693605	2.5272343	0.38475317	3.1682775
chr9	77435000	77440000	chr9	78035000	78040000	0,0,0	2.62833	0.969595	1.7093197	1.6522408	2.0916958	3.8720317	0.9496917	5.34069
chr9	84395000	84400000	chr9	85250000	85255000	0,0,0	3.5383134	0.99644005	1.9339085	3.6446965	3.7147696	4.575577	2.0304122	7.815307
chr9	83620000	83625000	chr9	83910000	83915000	0,0,0	5.95872	1.0	2.9256198	2.8367338	3.0943234	3.1523592	1.0341574	5.6739
chr9	95735000	95740000	chr9	96060000	96065000	0,0,0	2.0825481	0.9592501	1.5692482	1.178321	1.3330102	3.9436955	0.7753536	4.991092
chr9	33735000	33740000	chr9	33845000	33850000	0,0,0	2.589703	0.98296636	1.8022425	0.87525636	1.4975092	3.294981	0.52721214	4.0729866
chr9	122490000	122495000	chr9	122545000	122550000	0,0,0	1.9324268	0.9103343	1.4658504	0.59309983	0.6133679	1.8847173	0.2833677	2.4119172
chr9	37750000	37755000	chr9	38395000	38400000	0,0,0	2.6162388	0.9900295	1.8658727	1.4409819	2.2563143	5.3616724	0.9042445	6.642545
chr9	134780000	134785000	chr9	135410000	135415000	0,0,0	3.5675766	0.99863654	2.2437377	1.851242	2.9001641	4.9528522	1.1427766	6.598401
chr9	68580000	68585000	chr9	69005000	69010000	0,0,0	5.639401	0.999919	3.9268994	2.3192706	4.5275097	9.924477	1.2993107	11.986051
chr9	17815000	17820000	chr9	18210000	18215000	0,0,0	2.4848468	0.98451936	1.717704	1.1699758	1.4258947	3.128619	0.63719165	4.168597
chr9	133785000	133790000	chr9	133995000	134000000	0,0,0	5.2112017	0.9997147	3.586888	2.0758958	4.131929	8.769954	1.2086267	10.615194
chr9	76450000	76455000	chr9	76655000	76660000	0,0,0	3.6357584	0.998862	2.3035583	2.57656	3.9166093	6.800836	1.1302772	9.091112
chr9	98315000	98320000	chr9	98705000	98710000	0,0,0	2.5806427	0.9877914	1.7452034	1.711971	2.385882	4.8872185	0.88447976	6.4089704
chr9	131760000	131765000	chr9	132250000	132255000	0,0,0	6.3681607	0.99999595	4.106462	3.1520166	6.859653	12.399425	1.5297594	15.201217
chr9	114485000	114490000	chr9	114645000	114650000	0,0,0	2.506554	0.99282825	1.9644327	0.9399121	1.1988308	4.102639	0.52462614	4.9381166
chr9	100715000	100720000	chr9	101310000	101315000	0,0,0	3.2775245	0.99903125	2.2521152	2.3314419	3.3657055	7.1972637	1.5516059	9.269656
chr9	91095000	91100000	chr9	91175000	91180000	0,0,0	2.3045335	0.9885296	1.5951494	1.4185631	1.439913	3.2075074	0.5920941	4.4684525
chr9	113445000	113450000	chr9	113585000	113590000	0,0,0	5.1532264	0.99993277	2.3825555	5.2412806	5.451027	4.949183	3.642054	9.608099
chr9	133530000	133535000	chr9	133725000	133730000	0,0,0	4.275377	0.99971974	3.1280265	1.7269036	2.56686	6.6457005	0.70327747	8.180726
chr9	104805000	104810000	chr9	105415000	105420000	0,0,0	3.7786431	0.9988135	2.1949072	2.9902601	4.4281464	6.386709	1.439361	9.044719
chr9	26670000	26675000	chr9	26990000	26995000	0,0,0	6.143962	1.0	3.0135186	3.0314364	3.307335	3.363604	1.3751233	6.058214
chr9	114340000	114345000	chr9	114650000	114655000	0,0,0	3.4552677	0.9923499	2.5603116	0.69058913	1.6270596	4.2596855	0.400082	4.8735423
chr9	114735000	114740000	chr9	115010000	115015000	0,0,0	3.7192347	0.9983432	2.4679198	1.4311478	2.6507323	5.1314144	0.55191565	6.4035454
chr9	121220000	121225000	chr9	121275000	121280000	0,0,0	2.3034449	0.98158693	1.7904521	0.6279286	1.0762507	3.4369495	0.29633844	3.9951081
chr9	129490000	129495000	chr9	129565000	129570000	0,0,0	2.1419892	0.9450757	1.5428429	1.057751	1.4948944	3.69025	0.51732224	4.630473
chr9	36995000	37000000	chr9	37385000	37390000	0,0,0	2.9287798	0.99515796	2.0429027	1.4129279	1.8130265	4.075031	0.78564703	5.3309665
chr9	36795000	36800000	chr9	36990000	36995000	0,0,0	2.7086473	0.9885805	1.9107662	0.9748415	1.571287	3.6063724	0.74775696	4.472898
chr9	132435000	132440000	chr9	132475000	132480000	0,0,0	1.7080852	0.95077485	1.4263021	0.49074352	0.530932	2.5754468	0.25374946	3.0116632
chr9	37040000	37045000	chr9	37075000	37080000	0,0,0	2.1086373	0.9662389	1.5210453	0.8410208	1.0549905	2.641223	0.49759048	3.388797
chr9	27080000	27085000	chr9	27550000	27555000	0,0,0	4.006334	0.9984439	1.5284764	3.4181473	4.5397763	3.4278731	1.3190546	6.4662266
chr9	135625000	135630000	chr9	135675000	135680000	0,0,0	2.0079713	0.9767771	1.5653125	0.7901335	0.9011172	3.0606651	0.5415745	3.7630062
chr9	77970000	77975000	chr9	78115000	78120000	0,0,0	3.188042	1.0	2.0045035	1.1606804	1.2174869	2.067626	0.51306754	3.0993419
chr9	113310000	113315000	chr9	113405000	113410000	0,0,0	3.147749	0.99239546	2.2073083	1.1142286	1.7207518	3.8890927	0.6504638	4.879518
chr9	113590000	113595000	chr9	113655000	113660000	0,0,0	4.7685146	0.9983612	2.7810395	1.891433	3.2315931	4.733157	0.89389807	6.414431
chr9	34900000	34905000	chr9	34980000	34985000	0,0,0	3.7396955	0.9958376	2.456008	1.1446002	2.3680625	4.464815	0.72447926	5.4822373
chr9	37485000	37490000	chr9	38170000	38175000	0,0,0	2.3988004	0.980359	1.5086964	1.4992039	1.5292661	2.5979178	0.7171619	3.9305434
chr9	75265000	75270000	chr9	76305000	76310000	0,0,0	5.0271063	0.9999154	2.6394806	5.561145	6.079859	6.9962745	2.838352	11.939514
chr9	101455000	101460000	chr9	101525000	101530000	0,0,0	2.673346	0.96126336	1.8503964	0.78888214	1.1694132	2.5500784	0.5022688	3.251307
chr9	68585000	68590000	chr9	68845000	68850000	0,0,0	2.9548419	0.9967618	2.2902048	0.6776589	1.6761788	5.1309595	0.5941918	5.7333226
chr9	15275000	15280000	chr9	15605000	15610000	0,0,0	4.3978763	0.9993592	1.9936347	3.3843715	4.5891333	4.3451977	1.2383835	7.353528
chr9	135605000	135610000	chr9	136120000	136125000	0,0,0	4.273464	0.9987187	2.843665	1.8702673	2.5468497	4.9981136	1.0054858	6.6605735
chr9	5185000	5190000	chr9	5420000	5425000	0,0,0	3.9081109	0.9987294	2.3338175	2.5087938	2.9431734	4.438936	1.4330677	6.668975
chr9	107425000	107430000	chr9	108560000	108565000	0,0,0	3.4576023	0.9995616	2.5143375	1.73625	3.4560437	8.601015	1.063368	10.144348
chr9	115590000	115595000	chr9	116650000	116655000	0,0,0	4.261406	0.9998184	3.0685823	2.732893	4.423704	10.809491	1.7821647	13.2387295
chr9	137290000	137295000	chr9	137525000	137530000	0,0,0	4.041842	0.99893445	3.0671697	1.679053	1.7395804	5.3524528	0.9026063	6.844944
chr9	32370000	32375000	chr9	32795000	32800000	0,0,0	3.7759175	0.99811894	1.6097825	3.4171534	3.9174998	3.2391036	1.3560032	6.276573
chr9	91785000	91790000	chr9	91950000	91955000	0,0,0	2.8842232	0.9813055	2.0780392	1.5781381	1.7936646	4.5108433	0.66488606	5.9136324
chr9	89600000	89605000	chr9	89915000	89920000	0,0,0	4.19093	0.99966687	2.6392992	2.6417782	3.3115232	5.659479	1.0327308	8.007726
chr9	3730000	3735000	chr9	4115000	4120000	0,0,0	4.7153583	0.99986494	2.6777563	3.882213	5.77692	7.9800754	1.6076547	11.430931
chr9	137120000	137125000	chr9	137195000	137200000	0,0,0	2.0102646	0.94111747	1.5662049	0.74226785	1.1978179	3.8859127	0.36528155	4.5457063
chr9	37480000	37485000	chr9	38055000	38060000	0,0,0	2.4714637	0.9676324	1.6339436	1.0592303	1.2870535	2.4894145	0.54442364	3.4309525
chr9	132170000	132175000	chr9	132230000	132235000	0,0,0	2.8170745	0.9890144	2.0724828	0.93143326	1.3975459	3.6836977	0.5683197	4.511638
chr9	128850000	128855000	chr9	128925000	128930000	0,0,0	2.4261236	0.96149975	1.649062	1.4150563	1.8243546	3.8013628	0.6339751	5.0591908
chr9	129645000	129650000	chr9	129710000	129715000	0,0,0	2.6873782	0.9731654	1.9342815	0.89681244	1.1359876	2.8212707	0.5103817	3.6184373
chr9	27040000	27045000	chr9	27105000	27110000	0,0,0	5.0714645	0.9948771	2.3841083	2.31688	3.2087247	3.215129	0.86366016	5.274578
chr9	84695000	84700000	chr9	85260000	85265000	0,0,0	2.7525656	0.9868484	1.4416213	2.9599783	3.2252417	3.6917791	1.1967938	6.322871
chr9	98205000	98210000	chr9	98260000	98265000	0,0,0	2.0831525	0.97334063	1.4242358	0.8518592	1.3656512	2.867783	0.5331742	3.6249912
chr9	87335000	87340000	chr9	87655000	87660000	0,0,0	6.244176	0.99997824	3.359578	4.4515367	5.5249376	6.780774	1.7288862	10.737696
chr9	112085000	112090000	chr9	112695000	112700000	0,0,0	3.0610216	0.99536455	2.0853915	1.782325	1.7854383	3.7902942	1.0609136	5.3745832
chr9	133600000	133605000	chr9	133725000	133730000	0,0,0	3.0939016	0.9914951	1.8222703	2.6693225	3.0485036	4.4524336	0.9163047	6.8251643
chr9	68585000	68590000	chr9	69195000	69200000	0,0,0	2.8021805	0.98942715	1.5144808	2.159975	2.186973	2.6299593	1.4179208	4.5499372
chr9	13210000	13215000	chr9	14400000	14405000	0,0,0	2.3586593	0.9856273	1.4788362	2.1128418	3.5740335	6.0665445	1.307948	7.9446263
chr9	109895000	109900000	chr9	110620000	110625000	0,0,0	3.1512444	0.9894484	1.7612407	1.5288495	2.3728452	3.1929777	0.7943184	4.551955
chr9	104775000	104780000	chr9	105155000	105160000	0,0,0	4.14301	0.9984566	2.5656207	2.2606404	2.7213054	4.4649644	1.180237	6.4744225
chr9	68585000	68590000	chr9	68690000	68695000	0,0,0	3.6922538	0.9957182	2.454698	1.4885162	2.112041	4.1308155	0.8180737	5.4539404
chr9	72040000	72045000	chr9	72595000	72600000	0,0,0	2.9797435	0.9925173	2.0630713	1.2079465	1.7492723	3.8219392	0.9281096	4.8956695
chr9	108465000	108470000	chr9	108555000	108560000	0,0,0	2.8861504	0.9491509	2.2830126	0.5970832	0.674245	2.448461	0.2953222	2.9792016
chr9	71475000	71480000	chr9	71765000	71770000	0,0,0	2.7789822	0.9677387	1.55497	1.3473102	1.6898202	2.2366343	0.6404301	3.434243
chr9	97470000	97475000	chr9	97610000	97615000	0,0,0	3.7883317	0.99926466	2.5487926	1.8960617	2.7411199	5.5305734	0.82013816	7.2159615
chr9	128290000	128295000	chr9	128405000	128410000	0,0,0	2.3123312	0.9463161	1.6424756	0.6235789	1.012153	2.3706534	0.28028306	2.9249458
chr9	33265000	33270000	chr9	33465000	33470000	0,0,0	2.5387487	0.9777895	1.6095686	1.1685859	1.593166	2.7688434	0.70711434	3.8075864
chr9	15210000	15215000	chr9	15605000	15610000	0,0,0	4.368754	0.999351	1.979947	3.95815	6.318965	6.194165	1.6421447	9.712521
chr9	130775000	130780000	chr9	130840000	130845000	0,0,0	1.9651431	0.90389293	1.8403491	0.21054393	0.28568122	3.752933	0.2645893	3.940083
chr9	3730000	3735000	chr9	4365000	4370000	0,0,0	4.09314	0.99933225	2.2767425	2.7936862	3.673444	4.8290925	1.6914073	7.3123693
chr9	6350000	6355000	chr9	6685000	6690000	0,0,0	2.7257502	0.99351007	2.0518577	0.9565047	1.4679356	4.187795	0.7027076	5.038021
chr9	86295000	86300000	chr9	86335000	86340000	0,0,0	1.9207013	0.93453115	1.6228415	0.2664053	0.52744806	2.489659	0.17512774	2.7264638
chr9	84405000	84410000	chr9	84950000	84955000	0,0,0	3.2575703	0.998058	2.2942684	1.2873484	2.2416909	5.100397	0.7709164	6.2447066
chr9	38080000	38085000	chr9	38355000	38360000	0,0,0	2.9631045	0.99668825	2.1876209	1.3483067	1.6611737	4.5123715	0.7771732	5.7108665
chr9	122095000	122100000	chr9	122810000	122815000	0,0,0	4.956712	0.9998781	3.3022115	1.7646015	3.818499	7.4446583	0.90284425	9.013193
chr9	97145000	97150000	chr9	97395000	97400000	0,0,0	2.848607	0.97358954	2.0490947	0.7805854	1.2035367	2.9405172	0.5458528	3.634371
chr9	36400000	36405000	chr9	36715000	36720000	0,0,0	3.4557595	0.9959843	2.1688244	2.129527	2.1461165	3.6252034	1.1215045	5.5181165
chr9	124615000	124620000	chr9	124710000	124715000	0,0,0	3.501868	0.9982022	2.405832	1.1195865	2.531843	5.3266516	0.6130258	6.3218403
chr9	38455000	38460000	chr9	38655000	38660000	0,0,0	3.3815105	0.99277574	2.4851527	1.1107962	1.4868572	3.94345	0.54234695	4.9308243
chr9	13440000	13445000	chr9	14770000	14775000	0,0,0	3.5077724	0.99949366	1.5940305	5.5524387	5.7363615	5.0504465	2.102863	9.985948
chr9	73910000	73915000	chr9	74280000	74285000	0,0,0	2.658628	0.98108774	1.5413398	1.6660676	1.77275	2.4874077	0.8881413	3.9683566
chr9	27460000	27465000	chr9	27525000	27530000	0,0,0	2.898657	0.99638456	2.087463	1.3098663	1.803884	4.4588056	0.54808366	5.6231313
chr9	87735000	87740000	chr9	87885000	87890000	0,0,0	2.6649919	0.9892542	1.8568466	0.9045088	1.6959091	3.7297025	0.6376809	4.5337105
chr9	17805000	17810000	chr9	19455000	19460000	0,0,0	6.777429	0.9999424	3.551744	4.3702	5.075624	5.8788176	1.7776102	9.76344
chr9	89465000	89470000	chr9	89530000	89535000	0,0,0	1.9853091	0.91670185	1.4609363	1.0785806	1.1604657	3.1599078	0.44582644	4.118646
chr9	37915000	37920000	chr9	38360000	38365000	0,0,0	4.016245	0.999578	2.3740635	3.5196652	4.7480016	7.0576873	1.8401794	10.186278
