chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr9	75020000	75025000	chr9	75070000	75075000	0,0,0	1.8141782	0.93221325	1.4158534	0.55062664	0.6481059	2.2022216	0.31937706	2.6916673
chr9	15280000	15285000	chr9	15410000	15415000	0,0,0	2.9738536	0.9896046	1.879599	1.7261987	1.7625518	3.032466	0.80452377	4.566865
chr9	91905000	91910000	chr9	91945000	91950000	0,0,0	1.7154701	0.95054364	1.2898078	0.5470215	0.8923106	2.520735	0.4100835	3.0069761
chr9	85715000	85720000	chr9	85770000	85775000	0,0,0	2.204139	0.9265103	1.6202191	0.6109209	0.77527964	2.0678396	0.38982618	2.6108804
chr9	112840000	112845000	chr9	112890000	112895000	0,0,0	2.1329017	0.9281084	1.7444475	0.3699846	0.5642429	2.3039937	0.22483362	2.6328688
chr9	124770000	124775000	chr9	124850000	124855000	0,0,0	4.728133	0.9984638	2.8282251	1.9017738	3.1170883	4.788646	1.1621752	6.4791117
chr9	107145000	107150000	chr9	108575000	108580000	0,0,0	2.5631313	0.9738875	1.3791292	2.553972	2.7078826	3.2507334	1.2580396	5.520931
chr9	77475000	77480000	chr9	77635000	77640000	0,0,0	2.0621443	0.93953717	1.329538	1.0091442	1.0530491	1.9090002	0.52588373	2.8060172
chr9	100025000	100030000	chr9	100215000	100220000	0,0,0	3.3373497	0.9906392	2.304042	1.1086738	1.7057422	3.6862195	0.57525766	4.671707
chr9	4685000	4690000	chr9	4730000	4735000	0,0,0	2.3818474	0.9518945	1.6865158	0.7698947	0.999288	2.3503225	0.4941173	3.0346735
chr9	37910000	37915000	chr9	38160000	38165000	0,0,0	2.7163582	0.98916185	2.046339	0.62558055	1.4312383	3.9690824	0.39486164	4.525154
chr9	131175000	131180000	chr9	131335000	131340000	0,0,0	2.6853993	0.9505775	1.8197773	0.9003006	1.0646951	2.2073944	0.36184943	3.0076616
chr9	130720000	130725000	chr9	131325000	131330000	0,0,0	3.285113	1.0	1.9107678	1.09586	1.4273744	2.0477207	0.57723486	3.0218184
chr9	76805000	76810000	chr9	76990000	76995000	0,0,0	2.7309341	0.9885105	1.916713	1.3337864	1.4139817	3.2811937	0.76052475	4.4667816
chr9	135600000	135605000	chr9	135780000	135785000	0,0,0	2.6243763	0.9857613	1.8068153	0.8894931	1.6250647	3.4615695	0.6400796	4.25223
chr9	77455000	77460000	chr9	78115000	78120000	0,0,0	2.6255898	0.9910961	1.4986858	2.9641256	3.0597932	4.1377883	1.4804716	6.772567
chr9	83840000	83845000	chr9	83910000	83915000	0,0,0	2.7790802	1.0	1.9659014	0.6636343	0.8481906	1.9910545	0.34391847	2.5809517
chr9	87335000	87340000	chr9	87660000	87665000	0,0,0	6.6543956	0.9999693	3.979235	3.0467658	5.004419	7.683921	1.327391	10.392158
chr9	136160000	136165000	chr9	136280000	136285000	0,0,0	3.8473897	0.99717045	2.9534688	1.0916543	1.5845716	4.897884	0.6249288	5.8682437
chr9	93160000	93165000	chr9	93295000	93300000	0,0,0	3.142969	0.99070907	2.116474	1.4906745	1.6425203	3.3541565	0.6286092	4.6792006
chr9	72360000	72365000	chr9	72580000	72585000	0,0,0	2.188204	0.9545333	1.5079706	1.3770751	1.6717497	3.6352434	1.0351315	4.85931
chr9	15210000	15215000	chr9	15610000	15615000	0,0,0	2.800244	0.97771364	2.0463066	1.5415976	1.6303241	4.337307	1.0063043	5.7076163
chr9	126940000	126945000	chr9	127200000	127205000	0,0,0	3.893812	0.99913126	2.7041426	1.870788	3.5474207	7.727378	1.3165822	9.3903
chr9	36990000	36995000	chr9	37405000	37410000	0,0,0	2.4856513	0.99057084	1.7859963	1.093753	1.5045795	3.6922045	0.5736363	4.664429
chr9	70410000	70415000	chr9	70485000	70490000	0,0,0	1.9009527	0.9724686	1.5255103	0.48567587	0.8658904	3.161088	0.40009162	3.5928001
chr9	133785000	133790000	chr9	134095000	134100000	0,0,0	3.6232433	0.99792135	2.506476	1.6697911	2.1397862	4.692423	0.949579	6.1766815
chr9	27725000	27730000	chr9	31800000	31805000	0,0,0	3.4185128	0.9998473	1.8886585	7.0799484	7.2285647	9.106824	5.1366196	15.400112
chr9	96230000	96235000	chr9	96310000	96315000	0,0,0	3.478814	0.9747367	2.3656101	0.89482164	1.3919537	2.883387	0.4832441	3.678784
chr9	116150000	116155000	chr9	116570000	116575000	0,0,0	3.3412144	0.99501806	2.2841973	1.7280576	2.8112097	5.899066	0.88361007	7.4351172
chr9	92135000	92140000	chr9	92630000	92635000	0,0,0	4.2210064	0.99976605	2.8271358	1.6950881	3.466661	6.8545637	1.0571747	8.361309
chr9	127595000	127600000	chr9	127915000	127920000	0,0,0	2.8781936	0.9925546	2.1018476	1.2435397	1.4436604	3.7952986	0.60471994	4.900667
chr9	27150000	27155000	chr9	28025000	28030000	0,0,0	3.579192	0.99759567	1.4836248	2.7144701	4.160149	3.6182392	1.1950544	6.031101
chr9	76460000	76465000	chr9	76995000	77000000	0,0,0	2.1559887	0.92595816	1.3754829	0.84287596	1.0511786	1.8541718	0.5108331	2.6033947
chr9	85835000	85840000	chr9	86025000	86030000	0,0,0	2.7339559	0.9757017	1.5278417	1.6187135	1.7533286	2.2788777	0.743596	3.7177343
chr9	74770000	74775000	chr9	75185000	75190000	0,0,0	2.6615694	0.98746806	1.9019136	1.0414703	1.4325514	3.4541762	0.64725536	4.379927
chr9	37735000	37740000	chr9	38365000	38370000	0,0,0	2.3581965	0.9753741	1.691289	1.6439297	1.6481984	4.1288357	0.835599	5.590106
chr9	121210000	121215000	chr9	121395000	121400000	0,0,0	3.4230428	0.9965055	2.4101644	1.4289889	1.9010507	4.386933	0.7703564	5.657145
chr9	98115000	98120000	chr9	98255000	98260000	0,0,0	2.303851	0.98286724	1.673757	1.0002059	1.237957	3.178111	0.56510806	4.067183
chr9	112165000	112170000	chr9	112320000	112325000	0,0,0	1.9216086	0.9228911	1.4436773	0.92576075	1.1749015	3.3914986	0.32655385	4.214397
chr9	109580000	109585000	chr9	109815000	109820000	0,0,0	2.732942	0.98608935	1.60937	1.7044079	1.8943107	2.7605155	0.72004366	4.2755446
chr9	126500000	126505000	chr9	126555000	126560000	0,0,0	2.3295567	0.9697014	1.6605493	0.6501845	1.2440981	2.9190745	0.33354405	3.4970164
chr9	104785000	104790000	chr9	105150000	105155000	0,0,0	2.7088385	0.9822979	1.9524173	0.8810501	1.3197851	3.2513342	0.5436746	4.03449
chr9	130105000	130110000	chr9	130335000	130340000	0,0,0	2.8445845	0.9922637	2.1277854	0.79729277	1.5158014	4.15363	0.44409445	4.8623347
chr9	33080000	33085000	chr9	33225000	33230000	0,0,0	3.9250576	0.997783	2.6018407	2.3484583	3.2228668	6.2600665	1.2985777	8.347585
chr9	35900000	35905000	chr9	36020000	36025000	0,0,0	2.4745083	0.98636955	1.7272218	1.1568018	1.448683	3.2676258	0.454391	4.295894
chr9	20195000	20200000	chr9	20625000	20630000	0,0,0	2.5455565	0.9710794	1.30962	1.7586607	1.808948	1.980314	0.7697161	3.5435681
chr9	83335000	83340000	chr9	83590000	83595000	0,0,0	2.831634	0.98312044	1.6097325	1.7314363	1.8866098	2.5430205	0.69924164	4.082075
chr9	76445000	76450000	chr9	76700000	76705000	0,0,0	3.5466633	0.998853	2.331257	1.7105979	2.7704315	5.2508	0.7315962	6.771332
chr9	17775000	17780000	chr9	18055000	18060000	0,0,0	2.7216423	0.9678157	1.3408425	1.7593784	1.8445971	1.8727404	0.7450375	3.4366322
chr9	77985000	77990000	chr9	78025000	78030000	0,0,0	2.1451368	0.9514692	1.5658171	0.53912807	1.0072674	2.5466454	0.29280543	3.0258703
chr9	90230000	90235000	chr9	90860000	90865000	0,0,0	4.049455	0.9996049	2.2202072	3.0021548	4.0305653	5.168567	1.447573	7.837149
chr9	134165000	134170000	chr9	134445000	134450000	0,0,0	5.9316916	0.999984	3.177354	4.132884	5.9484515	7.373191	2.1988738	11.046866
chr9	122465000	122470000	chr9	122810000	122815000	0,0,0	4.13169	0.9982233	2.756358	1.866937	3.5370083	6.9356594	0.9895264	8.59516
chr9	127590000	127595000	chr9	127730000	127735000	0,0,0	3.3529358	0.99808633	2.025382	2.000289	2.8722486	4.4813614	0.74835825	6.259396
chr9	114685000	114690000	chr9	116655000	116660000	0,0,0	3.1822128	0.9888978	1.7560891	2.5321276	3.298585	4.2678957	1.1790465	6.5186753
chr9	128295000	128300000	chr9	128340000	128345000	0,0,0	1.7418585	0.95230025	1.3249083	0.54374564	0.8663148	2.5598147	0.25762007	3.0431442
chr9	100350000	100355000	chr9	100420000	100425000	0,0,0	2.2098715	0.9428026	1.6277777	0.63710463	0.8591792	2.2952282	0.31302443	2.8615434
chr9	68580000	68585000	chr9	68850000	68855000	0,0,0	2.7400658	0.99275446	2.0698001	1.1199356	1.3235351	3.9323828	0.67191094	4.9278812
chr9	83620000	83625000	chr9	83910000	83915000	0,0,0	3.4003692	0.9852499	2.093598	1.0774012	1.99346	3.2592516	0.50368875	4.216942
chr9	131340000	131345000	chr9	131740000	131745000	0,0,0	4.117614	0.9912347	2.4400384	1.5707476	2.230416	3.3412297	0.6357582	4.7374496
chr9	123540000	123545000	chr9	124350000	124355000	0,0,0	2.6312206	0.9885481	1.5322374	1.900883	1.9667671	2.780389	0.9513991	4.4700627
chr9	123350000	123355000	chr9	123385000	123390000	0,0,0	2.2932792	0.94591236	1.4243742	0.9057687	1.2743015	2.1123242	0.40065005	2.917452
chr9	70105000	70110000	chr9	70605000	70610000	0,0,0	2.697153	0.97842497	1.6275412	2.1614077	2.4795852	3.8244722	0.7792594	5.7457232
chr9	93685000	93690000	chr9	93960000	93965000	0,0,0	3.0170166	0.9957299	2.0564306	1.4076724	2.0107784	4.20543	0.64195734	5.456694
chr9	128735000	128740000	chr9	128925000	128930000	0,0,0	2.279965	0.9826765	1.8166009	0.57431537	1.0008667	3.5456083	0.40376335	4.056111
chr9	100065000	100070000	chr9	100445000	100450000	0,0,0	2.5534692	0.9583062	1.296619	1.3214353	1.78322	2.0031223	0.7229239	3.1777318
chr9	98315000	98320000	chr9	98705000	98710000	0,0,0	2.5331855	0.9751573	1.8091872	1.5105525	1.7364872	4.2370567	0.81650114	5.57977
chr9	131760000	131765000	chr9	132250000	132255000	0,0,0	4.4451895	0.99928397	3.1957557	1.8528233	3.2914727	7.957037	1.085041	9.6039915
chr9	114485000	114490000	chr9	114645000	114650000	0,0,0	2.560703	0.9909365	1.9904727	0.88816714	1.1926472	3.9145062	0.476215	4.703988
chr9	110175000	110180000	chr9	110625000	110630000	0,0,0	3.3912952	0.99557376	2.194276	1.9531251	2.0130594	3.684657	1.182748	5.4207683
chr9	6925000	6930000	chr9	7170000	7175000	0,0,0	2.6541443	0.9764928	1.5259444	1.5695875	1.7064135	2.355649	0.7539554	3.750838
chr9	133530000	133535000	chr9	133725000	133730000	0,0,0	3.6973076	0.9981962	2.7132845	1.2874953	1.9838204	5.174063	0.66424835	6.3185034
chr9	27735000	27740000	chr9	27900000	27905000	0,0,0	2.4022613	0.96335423	1.4726388	1.1696241	1.414655	2.2671347	0.89197	3.3068006
chr9	88180000	88185000	chr9	89010000	89015000	0,0,0	3.1081672	0.9967208	1.9423294	1.9482884	2.378651	3.9889424	1.4012661	5.720754
chr9	33385000	33390000	chr9	33600000	33605000	0,0,0	3.048182	0.9934385	1.6509476	2.3985062	2.4012418	2.895051	0.9902797	5.0270567
chr9	68585000	68590000	chr9	69005000	69010000	0,0,0	4.6794205	0.99914116	3.3319278	2.5586035	2.9514637	7.128647	1.6616119	9.402961
chr9	98315000	98320000	chr9	98530000	98535000	0,0,0	2.4986687	0.98470324	1.9109615	0.7246331	1.1740873	3.5364285	0.36679006	4.1805468
chr9	137190000	137195000	chr9	137225000	137230000	0,0,0	2.04591	0.92641234	1.3460729	1.3426816	1.612038	3.0786664	0.5999637	4.2721615
chr9	610000	615000	chr9	765000	770000	0,0,0	1.9997367	0.9803444	1.4498518	1.0860046	1.1454531	2.964465	0.64664304	3.9298027
chr9	121440000	121445000	chr9	121500000	121505000	0,0,0	1.7699316	0.90082717	1.3513839	0.46624997	0.6208257	1.8966866	0.29964137	2.3111308
chr9	15830000	15835000	chr9	17475000	17480000	0,0,0	3.877756	0.9994187	1.665637	5.6603236	5.935317	4.8025417	2.3619788	9.8339405
chr9	84395000	84400000	chr9	84945000	84950000	0,0,0	2.8336174	0.9867347	1.7511128	1.5969639	1.7819886	2.9035273	0.98947376	4.3230505
chr9	113590000	113595000	chr9	113655000	113660000	0,0,0	3.6970656	0.99198145	2.291004	1.4460455	2.1451116	3.5411258	0.5514224	4.8264995
chr9	2865000	2870000	chr9	3180000	3185000	0,0,0	3.255731	0.9846959	1.9677536	1.584844	1.7914028	2.7713175	0.64678854	4.1800675
chr9	71315000	71320000	chr9	71555000	71560000	0,0,0	1.9736913	0.9488398	1.3161051	1.0097947	1.0428615	2.0755064	0.40579456	2.9731019
chr9	71300000	71305000	chr9	72015000	72020000	0,0,0	3.2097511	0.99352825	1.3875521	2.5052013	3.218834	2.8139887	1.0188084	5.0408344
chr9	129135000	129140000	chr9	129785000	129790000	0,0,0	3.6823235	0.99376255	2.6985419	1.2540541	1.4926274	3.963	0.77932847	5.0777144
chr9	28125000	28130000	chr9	31675000	31680000	0,0,0	4.0708203	0.99999964	1.798171	15.292702	15.667124	13.132641	6.3027687	26.726154
chr9	95735000	95740000	chr9	96065000	96070000	0,0,0	1.9158527	0.93759423	1.4331096	1.126681	1.198383	3.4732049	0.47247136	4.474699
chr9	72285000	72290000	chr9	72825000	72830000	0,0,0	3.5123863	0.9988048	2.4942582	1.513941	2.291249	5.384444	0.77003986	6.73017
chr9	27045000	27050000	chr9	27550000	27555000	0,0,0	4.358695	0.9986183	1.865449	3.8425555	3.9643676	3.1695414	1.5337464	6.585146
chr9	86435000	86440000	chr9	87325000	87330000	0,0,0	3.856423	0.99932206	2.0281186	4.488105	4.9150095	5.6749163	1.9858223	9.664343
chr9	116155000	116160000	chr9	116490000	116495000	0,0,0	3.2149074	0.9960367	2.1676943	1.3674948	2.1314597	4.3157053	0.879433	5.5312557
chr9	114730000	114735000	chr9	114905000	114910000	0,0,0	1.977362	0.9680798	1.4329352	0.7596519	1.102169	2.7696273	0.513805	3.4448733
chr9	97705000	97710000	chr9	97900000	97905000	0,0,0	4.1472383	0.9973286	2.9381382	1.4179182	1.9904379	4.6653786	0.82088923	5.9257503
chr9	99185000	99190000	chr9	100325000	100330000	0,0,0	3.413646	0.99504536	1.7738676	3.6529803	3.7587	4.194249	1.8925931	7.4413424
chr9	107425000	107430000	chr9	109340000	109345000	0,0,0	2.4220033	0.98417	1.345811	1.7683163	1.9945238	2.5744429	0.92935836	4.14628
chr9	111760000	111765000	chr9	112360000	112365000	0,0,0	3.4022734	0.99740255	2.5732038	0.7166529	1.9086056	5.316809	0.57245004	5.953834
chr9	113730000	113735000	chr9	114305000	114310000	0,0,0	2.9992464	0.9757996	2.1016154	1.1190057	1.1809224	2.7271006	0.58952457	3.721772
chr9	114675000	114680000	chr9	114910000	114915000	0,0,0	2.8446724	0.9734912	2.1852565	0.69412005	0.9679601	3.0136602	0.34981108	3.6306558
chr9	128045000	128050000	chr9	128105000	128110000	0,0,0	2.2383037	0.9749319	1.7645366	0.66947085	0.88449293	3.0914564	0.35562286	3.6865416
chr9	69050000	69055000	chr9	69195000	69200000	0,0,0	4.131239	0.9976879	3.2257686	0.71481735	1.7214179	5.434829	0.6276818	6.0702224
chr9	73685000	73690000	chr9	74570000	74575000	0,0,0	3.1158059	0.99567	1.572496	3.871376	3.941588	4.1528244	1.5439851	7.5940475
chr9	72040000	72045000	chr9	72450000	72455000	0,0,0	3.1489227	0.9739914	1.5089487	1.9245775	2.0076876	1.9389716	0.7965417	3.649707
chr9	97850000	97855000	chr9	98665000	98670000	0,0,0	2.2528136	0.98327774	1.3073692	1.4551239	1.9553516	2.7979949	0.8602109	4.0914383
chr9	122115000	122120000	chr9	122805000	122810000	0,0,0	3.5909898	0.99870944	2.497555	1.4692101	2.430874	5.34739	1.1473516	6.6533546
chr9	92150000	92155000	chr9	92205000	92210000	0,0,0	1.715116	0.92339855	1.3937314	0.48279998	0.51088834	2.1402502	0.30121514	2.569406
chr9	97925000	97930000	chr9	97990000	97995000	0,0,0	2.3831496	0.9778121	1.787996	0.671301	1.1505022	3.2118907	0.42989662	3.8086026
chr9	97150000	97155000	chr9	97365000	97370000	0,0,0	2.1096625	0.9514874	1.460067	0.9287708	0.9915906	2.200672	0.5166664	3.0262458
chr9	6575000	6580000	chr9	6745000	6750000	0,0,0	2.7496092	0.96226573	1.7031919	1.1937671	1.3520646	2.2164006	0.5565995	3.277527
chr9	125410000	125415000	chr9	126395000	126400000	0,0,0	2.8341575	0.99261796	2.0262065	1.5271025	2.348806	5.62986	0.8917621	6.9872847
chr9	121545000	121550000	chr9	121990000	121995000	0,0,0	2.7886808	0.9756397	1.8309532	1.8323135	2.0904405	3.9741669	0.6894779	5.60289
chr9	99190000	99195000	chr9	100010000	100015000	0,0,0	2.9559193	0.9896046	1.8753915	1.9183608	2.807382	4.8892894	1.012956	6.594499
chr9	116735000	116740000	chr9	116860000	116865000	0,0,0	3.0765119	1.0	1.852409	1.2000315	1.3099215	2.005437	0.42752346	3.0721319
chr9	131650000	131655000	chr9	131730000	131735000	0,0,0	2.2260442	0.9747245	1.7632749	0.6427406	0.8734366	3.106975	0.436795	3.6783001
chr9	109900000	109905000	chr9	110145000	110150000	0,0,0	3.3695445	0.9894233	2.2232215	1.3773947	1.7296927	3.3252208	0.5374132	4.5495715
chr9	70640000	70645000	chr9	71235000	71240000	0,0,0	3.864369	0.996369	2.5733988	1.5526006	2.1566465	4.2387486	0.78895676	5.6188383
chr9	115610000	115615000	chr9	116140000	116145000	0,0,0	3.0577276	0.98842394	1.5177788	2.324161	2.3469899	2.3933573	0.976097	4.459278
chr9	124615000	124620000	chr9	124710000	124715000	0,0,0	3.1336477	0.99610895	2.1733613	1.1368743	2.088839	4.539103	0.6439639	5.549658
chr9	27150000	27155000	chr9	27630000	27635000	0,0,0	2.6664915	0.97900987	1.3026662	2.867393	3.183887	3.229189	1.541363	5.7779827
chr9	133410000	133415000	chr9	133480000	133485000	0,0,0	2.0388281	0.96239686	1.5684649	0.61250114	0.8764648	2.7365634	0.3535363	3.2810087
chr9	27255000	27260000	chr9	27850000	27855000	0,0,0	2.9602787	0.99190277	1.4596308	2.3787777	2.6258242	2.702264	1.1678346	4.816733
chr9	85945000	85950000	chr9	86005000	86010000	0,0,0	1.7578417	0.9244038	1.2889824	0.62755597	0.7625454	2.0247896	0.27369487	2.582617
chr9	96855000	96860000	chr9	97600000	97605000	0,0,0	2.8596792	0.9841581	1.8079302	1.2576152	1.7534809	3.0276449	0.605685	4.145525
chr9	96855000	96860000	chr9	97105000	97110000	0,0,0	3.0345993	0.99256736	1.9241805	1.3755571	2.1151536	3.6796641	0.70009565	4.902382
chr9	97925000	97930000	chr9	98260000	98265000	0,0,0	3.6879172	0.9892271	1.9633213	2.15134	2.2351747	2.618891	0.77863693	4.5311933
chr9	135610000	135615000	chr9	136125000	136130000	0,0,0	3.4499078	0.99630994	2.029431	2.154506	2.5272315	3.6875708	1.0767107	5.6026874
chr9	71285000	71290000	chr9	71780000	71785000	0,0,0	3.213683	0.98976874	2.0834289	1.642416	1.6971781	3.1228583	0.6683053	4.5827837
chr9	97445000	97450000	chr9	97885000	97890000	0,0,0	2.5890965	0.94374603	1.8083678	0.8516027	0.9302917	2.1211965	0.4271431	2.8781767
chr9	89595000	89600000	chr9	90760000	90765000	0,0,0	3.1713848	0.9982114	2.046134	1.8090961	2.6031096	4.718898	1.3547273	6.3269835
chr9	135085000	135090000	chr9	135340000	135345000	0,0,0	2.9867134	0.98952574	1.6510676	2.736262	3.23365	4.1535635	1.258971	6.585796
chr9	115580000	115585000	chr9	116650000	116655000	0,0,0	3.268284	0.99291253	1.8479513	2.882151	3.3351147	4.4719076	1.334918	7.03382
chr9	15210000	15215000	chr9	15415000	15420000	0,0,0	2.8648255	0.98915195	1.7064135	1.5865053	2.0651975	3.1140132	0.64346755	4.5242405
chr9	2775000	2780000	chr9	2820000	2825000	0,0,0	2.198368	0.9212455	1.470008	0.8210609	0.9052615	1.8118515	0.41995072	2.5416834
chr9	72540000	72545000	chr9	72575000	72580000	0,0,0	1.8271286	0.93719643	1.3600867	0.61321604	0.7989402	2.2229493	0.3421996	2.7680304
chr9	6830000	6835000	chr9	7195000	7200000	0,0,0	2.3670762	0.9737128	1.3762894	1.4520026	1.653994	2.3483822	0.7866374	3.6390512
chr9	108280000	108285000	chr9	108570000	108575000	0,0,0	2.1345265	0.92998666	1.4788107	0.59119594	0.9808673	2.133838	0.2604464	2.6593454
chr9	122125000	122130000	chr9	122450000	122455000	0,0,0	4.1426888	0.99820024	2.6735632	1.8052291	2.59979	4.716118	0.7871216	6.320766
chr9	31630000	31635000	chr9	32185000	32190000	0,0,0	5.2726183	0.99731636	2.7796648	2.7767124	2.9860291	3.4530034	1.6227863	5.921192
chr9	75020000	75025000	chr9	75175000	75180000	0,0,0	2.2168958	0.91426915	1.4080184	0.7204561	1.0404129	1.8163918	0.3317814	2.4567974
chr9	10050000	10055000	chr9	12465000	12470000	0,0,0	4.939444	0.99968266	1.9552175	6.35954	6.7313166	4.8460646	2.6210032	10.498989
chr9	129735000	129740000	chr9	129780000	129785000	0,0,0	2.2417543	0.98477525	1.7018557	0.56575406	1.2920744	3.6823735	0.28975785	4.185266
chr9	96440000	96445000	chr9	96665000	96670000	0,0,0	2.7032797	0.9880881	2.0431201	0.6577633	1.3617462	3.8459969	0.47851	4.4306755
chr9	116430000	116435000	chr9	116550000	116555000	0,0,0	2.1736255	0.924621	1.4443859	0.73681635	0.98693466	1.930546	0.3612487	2.585494
chr9	107485000	107490000	chr9	108260000	108265000	0,0,0	2.7102056	0.9933644	1.5425229	2.577553	3.4969993	4.8178625	1.3334888	7.1090207
chr9	74770000	74775000	chr9	75080000	75085000	0,0,0	5.534892	0.9997847	2.956677	3.3409667	4.4755898	5.4746304	1.9506	8.444379
chr9	129915000	129920000	chr9	130235000	130240000	0,0,0	2.4667318	0.9755408	1.7372991	0.87783337	1.2757907	2.9308379	0.45016474	3.711134
